_ID_;_MODEL_;_STATUS_;_OPTIONS_
12403;"Charmante Sempera 20 sale";1;"image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
select|Размер|L/XL|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12404;"Piruetta 60 sale";1;select|Размер|116-122|1|0|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12405;"Cipresso 80 sale";1;"select|Размер|3|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg"
12406;"Mirta 80 sale";1;select|Размер|1/2|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12407;"Tapioca 80 sale";1;"select|Размер|1/2|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Темно-серый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/temnoseriy1.jpg
image|Цвет|Коричневый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/korichnevyj.jpg"
12409;"Charmante ROMBO PRADA sale";1;"select|Размер|1/2|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Темно-серый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/temnoseriy1.jpg"
12410;"Charmante SP Sandby 20 sale";1;"image|Цвет|Белый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/white.jpg
select|Размер|S/M|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12411;"Dolce vb 150 sale";1;"image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
select|Размер|4|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12412;"Fata 150 sale";1;"image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
select|Размер|5-XL|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12414;"Gatta Girl-Up 12 sale";1;"select|Размер|4|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg"
12415;"Marilyn Rubens 20/40 sale";1;"image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
select|Размер|4|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12416;"Marilyn Style 40 sale";1;"select|Размер|4|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|3|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg"
12417;"Marilyn Super 20 sale";1;"select|Размер|3|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
image|Цвет|VISONE|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/visone_marilyn.jpg
image|Цвет|ANTRACIT|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/antracit_marilyn.jpg"
12418;"Mona Averoj 03 sale";1;"image|Цвет|Grigio|1|0|0|+|0.0000|+|0|+|0.00000000|data/colors/grigio_2.jpg
select|Размер|4|1|0|0|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12419;"Mona Averoj 08 sale";1;"image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
image|Цвет|Кремовый|1|10|0|+|0.0000|+|0|+|0.00000000|data/colors/kremovyj.jpg
select|Размер|4|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|2|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12420;"Adrian Kiara 20 sale";1;"image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
select|Размер|5|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12421;"Adrian Perla 40 sale";1;"select|Размер|6|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|5|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg"
12422;"Alles Calais komp p-up sale";0;"select|Размер|XL(42)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|70C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|70B|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12423;"Alles Calais komp bardotka sale";0;"select|Размер|XL(42)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|85C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75F|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|70D|1|10|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|70B|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12426;"Alles Elena full cup  komp white sale";0;"image|Цвет|Белый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/white.jpg
select|Размер|80D|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|70C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12428;"Alles Isabella komp full cup sale";0;"select|Размер|S(36)|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75H|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75F|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12429;"Alles Isabella komp p-up sale";0;"select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|70C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12432;"Alles Obsession komp p-up sale";0;"select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|70C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12437;"Corin Bella 14860 black sale";0;"image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
select|Размер|M(38)|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75B|1|0|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12438;"Corin Jenny 14862 red sale";0;"select|Размер|M(38)|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|70C|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12439;"Kinga 142 Corona sale";0;"select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75B|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|70C|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12440;"Kinga 2320 Neon sale";0;"select|Размер|M(38)|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75A|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|70C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12441;"Kinga 236 Luxury sale";0;"select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|70B|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12442;"Kinga 2384 Lila sale";0;"image|Цвет|Экри|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/jekri.jpg
select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75A|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|70A|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12444;"Kinga 2496 Palace sale";0;"select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75B|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12445;"Kinga 2500 End sale";0;"select|Размер|S(36)|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75B|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12446;"Kinga 2524 Vivienne sale";0;"select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75C|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12447;"Kinga 272 Cannes komp p-up sale";0;"select|Размер|XL|1|5|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|S|1|5|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M|1|5|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|L|1|5|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|85C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|85B|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75D|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75B|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|70C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|70B|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|70A|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12448;"Kinga 321 Code I push-up kom sale";0;"select|Размер|M(38)|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75B|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12449;"Kinga 326 Miracle soft kom sale";0;"select|Размер|S(36)|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|10|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|80C|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|75D|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12450;"Kinga SV 274 Cannes komp sale";0;"select|Размер|XL(42)|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|L|1|5|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|85D|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12453;"Kris line Amanda komp soft sale";0;"select|Размер|XL|1|2|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|L|1|2|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|95C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|90C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|85E|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|85D|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|85C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12460;"WDB231303 Charmante Claret sale";1;select|Размер|42C|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12461;"WP191301 Meilin sale";1;select|Размер|40B|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12462;"WDT281307 Padma sale";1;select|Размер|38B|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12463;"WPB281308 Symyn sale";1;select|Размер|38B|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12466;"Marilyn Legginsy Velvet 854 sale";1;"image|Цвет|Темно-синий|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/temno-sinij.jpg
select|Размер|S/M|1|10|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12467;"Mona leggins Dovre sale";1;select|Размер|1/2|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12468;"Mona leggins Tove 07 sale";1;select|Размер|1/2|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12469;"Dobranocka 2053 SBL x light blue sale";1;"select|Размер|XL(42)|1|10|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Лазурный|1|10|0|+|0.0000|+|0|+|0.00000000|data/colors/lazurnyj.jpg"
12472;"ICMBX 770107 sale";1;"image|Цвет|Белый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/white.jpg
select|Размер|XL|1|2|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|S|1|0|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|L|1|2|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12473;"ICMBX 770108 sale";0;image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
12474;"Fabio 01/1-13 Boxer Long sale";1;"select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg"
12475;"Fabio 01/1-14 Boxer Short sale";1;"select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg"
12477;"Fabio 02/1-14/343 Boxer Short sale";1;select|Размер|L|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
12482;"Alles Mama Roxy soft sale";1;select|Размер|80B|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12485;"Alles Mama New soft sale";1;"select|Размер|85B|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Белый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/white.jpg"
12486;"Bellezza calzini 20 sale";0;image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
12488;"Charmante BASETTA pantacollant sale";1;"select|Размер|1/2|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|ANTRACYT|1|2|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12489;"Tinctoria 20 parigina sale";1;"image|Цвет|Черный|1|0|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
select|Размер|S/M|1|0|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|L/XL|1|0|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12490;"Vanilla 2149 пижама sale";1;"image|Цвет|Капучино|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/cappucino.jpg
select|Размер|L|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12491;"VCL311309 низ sale";0;"select|Размер|36|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|38|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Фиолетовый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/fioletovyj.jpg
image|Цвет|Голубой|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/goluboj.jpg"
12492;"VTY311310 низ sale";1;"select|Размер|36|1|0|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Фиолетовый|1|0|0|-|0.0000|+|0|+|0.00000000|data/colors/fioletovyj.jpg"
12493;"WQ271305 Messalina sale";1;select|Размер|36|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12494;"WQ271306 Victoriana sale";1;select|Размер|36/38|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12495;"Corin Charlotte 15841 pas sale";1;"select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Белый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/white.jpg"
12498;"Adrian Pips 20 sale";1;"image|Цвет|Белый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/white.jpg
select|Размер|2|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12499;"Adrian Carnival 20 den sale";1;"image|Цвет|Белый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/white.jpg
select|Размер|1/2|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12500;"Adrian Feeling 20 sale";1;"image|Цвет|Белый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/white.jpg
select|Размер|1/2|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12501;"Adrian Vintage 20 sale";1;"image|Цвет|Белый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/white.jpg
select|Размер|1/2|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12503;"Kinga 2656 Modern k sale";1;"select|Размер|XL(42)|1|10|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|10|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12505;"Shato 400 k sale";1;"image|Цвет|Бирюза|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/biruza.jpg
select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12507;"Shato 413 k pink sale";1;select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12509;"Vanilla 138 сорочка sale";1;"select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12510;"Dobranocka 8008 TM k sale";1;"select|Размер|S(36)|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|L|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Серый меланж|1|10|0|+|0.0000|+|0|+|0.00000000|data/colors/gray_melange.jpg"
12513;"TEO 30 LG sale";1;"image|Цвет|Графит|1|0|0|-|0.0000|+|0|+|0.00000000|data/colors/grafit.jpg
select|Размер|4|1|0|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|3|1|0|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|1/2|1|0|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12514;"FORMA 40 LG sale";1;select|Размер|4|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12515;"TULLE 20 LG sale";1;"select|Размер|4|1|0|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|3|1|0|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|1/2|1|0|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|STEEL|1|5|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12516;"TULLE 20 aut. LG sale";1;select|Размер|3|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12518;"Dobranocka 6043 PMD p sale";1;"select|Размер|XL(42)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Бежевый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/beige.jpg"
12520;"Mama Latoila top sale";1;select|Размер|80F|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12523;"25802 трусы sale";1;"image|Цвет|Белый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/white.jpg
select|Размер|S(36)|0|10|0|1|0.0000|0|0|0|0.00000000|no_image.jpg"
12524;"Milavitsa 26076 string sale";1;"image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
image|Цвет|Белый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/white.jpg
image|Цвет|Бежевый|1|10|1|+|0.0000|+|0|+|0.00000000|data/colors/beige.jpg
select|Размер|L|1|3|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12525;"Alles Calais f classic sale";1;select|Размер|XL(42)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12527;"Alles Dzerma f sale";1;select|Размер|XL(42)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12528;"Fragola f sale";1;select|Размер|M(38)|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
12531;"Mama Fresh slip sale";1;"select|Размер|XL(42)|1|2|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|XXL|1|2|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|L|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12532;"Mama Roxy f sale";1;select|Размер|XL(42)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12533;"Alles Monserat f sale";1;select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12534;"Alles Vienna 01 f sale";1;select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12535;"Gaia 382 Colette f sale";1;select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12540;"Kinga 236 Luxury f sale";1;select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12541;"Kinga 2386 Lila f sale";1;"select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Экри|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/jekri.jpg"
12542;"Kinga 2496 Palace f sale";1;"select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|L|1|10|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12543;"Kinga 2549 Lovely f sale";1;select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12545;"Kris line Diamond black f sale";1;"image|Цвет|Черный|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
select|Размер|XXL|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|XXXL|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12546;"Kinga 187 Corrida f sale";1;select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12547;"Key GPN 736 B4 slip sale";1;"select|Размер|116-122|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|122-128|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|128-134|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12548;"Key GPN 763 B4 slip sale";1;select|Размер|128-134|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg
12549;"KEY TPR 601 B4 slip pink sale";1;select|Размер|140-146|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg
12550;"Key TPR 601 B4 slip violet sale";1;"select|Размер|152-158|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|140-146|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|146-152|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12552;"Gaia VS 0002 s sale";1;image|Цвет|Бежевый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/beige.jpg
12555;"Alles Carla s sale";1;select|Размер|XL(42)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12556;"Fragola s sale";1;select|Размер|L|1|2|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
12557;"Alles Garden string granat sale";1;select|Размер|XL(42)|1|10|0|+|0.0000|+|0|+|0.00000000|no_image.jpg
12559;"Alles Isabella s sale";1;select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12560;"Alles Joy s sale";1;"select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|L|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12562;"Alles Patricia s sale";1;"image|Цвет|Черный|1|0|0|-|0.0000|+|0|+|0.00000000|data/colors/black.jpg
image|Цвет|Белый|1|0|0|-|0.0000|+|0|+|0.00000000|data/colors/white.jpg
select|Размер|S(36)|1|0|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|0|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12564;"Alles Vienna s sale";1;"select|Размер|M(38)|1|1|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|L|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12566;"Ava 1155-56 Cambrai s sale";1;"image|Цвет|Белый|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/white.jpg
select|Размер|L|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12567;"Kinga 2202 Venus s sale";1;select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12568;"Kinga 236 Luxury s sale";1;"select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg"
12569;"Kinga 2385 Lila s sale";1;"select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
image|Цвет|Экри|1|10|0|-|0.0000|+|0|+|0.00000000|data/colors/jekri.jpg"
12570;"Kinga 247 Malaga s sale";0;select|Размер|M(38)|1|10|1|+|0.0000|+|0|+|0.00000000|no_image.jpg
12572;"Kinga 2477 Chelsea s sale";1;select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12573;"Kinga 2496 Palace s sale";1;"select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|L|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
12574;"Kinga 2500 End s sale";1;select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12575;"Kinga 2524 Vivienne s sale";1;select|Размер|S(36)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
12576;"Kinga 272 Cannes slip sale";1;"select|Размер|XL(42)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|M(38)|1|10|0|-|0.0000|+|0|+|0.00000000|no_image.jpg
select|Размер|L|1|1|1|+|0.0000|+|0|+|0.00000000|no_image.jpg"
